Locus	Auto	N_Missing	Markers	Pos	Het	Neg	Missing	Pos_Annot	Het_Annot	Neg_Annot	Missing_Annot
Rht-B1	FALSE		KASP_cim_RhtB1	T	Y	C	N	Rht-B1b	Rht-B1b_het	Rht-B1a	ND
Rht-D1	FALSE		KASP_RhtD1	T	K	G	N	Rht-D1b	Rht-D1b_het	Rht-D1a	ND
Rht24	TRUE	3	CHS21_6A405486311:CHS21_6A413094793:CHS21_6A422876732:CHS21_6A434765824:CHS21_6A434778828	G:T:C:A:A	R:W:S:R:A	A:A:G:G:N	N:N:N:N:N	Rht24b	Rht24b_het	Rht24a	ND
Rht25b	FALSE		KASP_Plz-13bp	G	R	A	N	Rht25b	Rht25b_het	non-Rht25b	ND
Rht25d	FALSE		KASP_Plz-splice	C	Y	T	N	Rht25d	Rht25d_het	non-Rht25d	ND
Rht25f	FALSE		KASP_Plz-pro	A	M	C	N	Rht25f	Rht25f_het	non-Rht25f	ND
Ppd-A1	FALSE		CHS21_2A41523943:CHS21_2A041525256	A:N	A:G	N:G	N:N	Ppd-A1a.1_insens	Ppd-A1a.1_insens_het	non-Ppd-A1a.1_insens	ND
Ppd-B1_CS	FALSE		KASP_TaPpdBJ001	A	W	T_N	NA	Ppd-B1a_CS_insens	Ppd-B1a_CS_insens_het	non-Ppd-B1a_CS_insens	NA
Ppd-B1_S64	FALSE		CHS21_2B63355936	-	NA	N	NA	Ppd-B1a_S64_insens	NA	non-Ppd-B1a_S64_insens	NA
Ppd-D1	FALSE		KASP_TaPpdDD001	C	Y	T	N	Ppd-D1a_insens	Ppd-D1a_insens_het	non-Ppd-D1a_insens	ND
Ppd-D1_Norstar_deletion	FALSE		CHS21_2D036206249	-	0	C	N	Ppd-D1_Norstar_deletion	Ppd-D1_Norstar_deletion_het	non-Ppd-D1_Norstar_deletion	ND
vrn-A1	FALSE		KASP_vrn-A1_exon4	G	R	A	N	vrn-A1_short	vrn-A1_short_het	vrn-A1	ND
vrn-A1_1copy	TRUE	0	KASP_vrn-A1_exon4:CHS21_5A589260066	G:G	R:R_R:A_G:R	A:A_G:A_N:A	N:N	vrn-A1_1copy	het	vrn-A1	ND
vrn-A1_2copy	TRUE	0	KASP_vrn-A1_exon4:CHS21_5A589260066	G:A	R:R_R:A_G:R	A:A_G:G_N:G	N:N	vrn-A1_2copy	het	vrn-A1	ND
vrn-A1_MTA	FALSE		CHS21_5A587250120	G	S	C	N	MTA_vrn-A1_short	MTA_vrn-A1_short_het	vrn-A1	ND
